,ticker,name
0,1001,코스피
1,1002,코스피 대형주
2,1003,코스피 중형주
3,1004,코스피 소형주
4,1005,음식료품
5,1006,섬유의복
6,1007,종이목재
7,1008,화학
8,1009,의약품
9,1010,비금속광물
10,1011,철강금속
11,1012,기계
12,1013,전기전자
13,1014,의료정밀
14,1015,운수장비
15,1016,유통업
16,1017,전기가스업
17,1018,건설업
18,1019,운수창고업
19,1020,통신업
20,1021,금융업
21,1024,증권
22,1025,보험
23,1026,서비스업
24,1027,제조업
25,1028,코스피 200
26,1034,코스피 100
27,1035,코스피 50
28,1150,코스피 200 커뮤니케이션서비스
29,1151,코스피 200 건설
30,1152,코스피 200 중공업
31,1153,코스피 200 철강/소재
32,1154,코스피 200 에너지/화학
33,1155,코스피 200 정보기술
34,1156,코스피 200 금융
35,1157,코스피 200 생활소비재
36,1158,코스피 200 경기소비재
37,1159,코스피 200 산업재
38,1160,코스피 200 헬스케어
39,1167,코스피 200 중소형주
40,1182,코스피 200 초대형제외 지수
41,1224,코스피 200 비중상한 30%
42,1227,코스피 200 비중상한 25%
43,1232,코스피 200 비중상한 20%
44,1244,코스피200제외 코스피지수
45,1894,코스피 200 TOP 10
