,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
0,100000001,1001,종로2가사거리,126.987752,37.569808,중앙차로,서울 종로구 종로2가 84-11,서울,종로구,종로2가
1,100000002,1002,창경궁.서울대학교병원,126.996522,37.579433,중앙차로,서울 종로구 연건동 28-17,서울,종로구,연건동
2,100000003,1003,명륜3가.성대입구,126.998251,37.582581,중앙차로,서울 종로구 명륜4가 196-2,서울,종로구,명륜4가
3,100000004,1004,종로2가.삼일교,126.9876130976,37.5685792736,중앙차로,서울 종로구 관철동 268,서울,종로구,관철동
4,100000005,1005,혜화동로터리.여운형활동터,127.001744,37.586243,중앙차로,서울 종로구 혜화동 56,서울,종로구,혜화동
5,101000305,1006,서대문역사거리,126.966893,37.566137,중앙차로,서울 종로구 평동 210,서울,종로구,평동
6,100000380,1007,서울역사박물관.경희궁앞,126.97038,37.569135,중앙차로,서울 종로구 신문로2가 1-33,서울,종로구,신문로2가
7,100000379,1008,서울역사박물관.경희궁앞,126.97076,37.569515,중앙차로,서울 종로구 신문로2가 1-2,서울,종로구,신문로2가
8,100000384,1009,광화문,126.976357,37.570142,중앙차로,서울 종로구 세종로 208,서울,종로구,세종로
9,100000385,1010,광화문,126.9778894864,37.570267935,중앙차로,서울 종로구 종로1가 1-3,서울,종로구,종로1가
10,100000386,1011,종로1가,126.9810660928,37.5701482455,중앙차로,서울 종로구 종로1가 54,서울,종로구,종로1가
11,100000387,1012,종로1가,126.98163,37.570271,중앙차로,서울 종로구 종로1가 54,서울,종로구,종로1가
12,100000388,1013,종로2가,126.984991,37.57017,중앙차로,서울 종로구 종로2가 1-2,서울,종로구,종로2가
13,100000389,1014,종로2가,126.986536,37.570238,중앙차로,서울 종로구 종로2가 1-2,서울,종로구,종로2가
14,100000390,1015,종로3가.탑골공원,126.9892689914,37.5702567706,중앙차로,서울 종로구 종로2가 34-2,서울,종로구,종로2가
15,100000391,1016,종로3가.탑골공원,126.9899877751,37.5703605443,중앙차로,서울 종로구 종로3가 10-5,서울,종로구,종로3가
16,100000392,1017,종로4가.종묘,126.9947218896,37.5705069968,중앙차로,서울 종로구 종로3가 45-4,서울,종로구,종로3가
17,100000393,1018,종로4가.종묘,126.995396,37.570637,중앙차로,서울 종로구 종로4가 32-8,서울,종로구,종로4가
18,100000394,1019,종로5가.광장시장,126.999061,37.570787,중앙차로,서울 종로구 종로4가 183,서울,종로구,종로4가
19,100000395,1020,종로5가.광장시장,126.999606,37.570931,중앙차로,서울 종로구 종로5가 82-1,서울,종로구,종로5가
20,100000396,1021,종로6가.동대문종합시장,127.004464,37.57101,중앙차로,서울 종로구 종로5가 11-2,서울,종로구,종로5가
21,100000397,1022,종로6가.동대문종합시장,127.0057137364,37.5711272339,중앙차로,서울 종로구 종로5가 11-2,서울,종로구,종로5가
22,100000398,1023,동대문역.흥인지문,127.013813,37.572449,중앙차로,서울 종로구 창신동 330-55,서울,종로구,창신동
23,100000365,1037,동대문(흥인지문),127.012453,37.572102,중앙차로,서울 종로구 창신동 507-2,서울,종로구,창신동
24,100000366,1041,동묘앞,127.018589326,37.5738521758,중앙차로,서울 종로구 숭인동 140,서울,종로구,숭인동
25,100000367,1044,동묘앞,127.0195285734,37.574281529,중앙차로,서울 종로구 숭인동 170,서울,종로구,숭인동
26,100000006,1101,경기상고,126.9693634554,37.5875502159,일반차로,서울 종로구 청운동 38-5,서울,종로구,청운동
27,100000007,1102,신교동,126.9702626865,37.5832955233,일반차로,서울 종로구 효자동 4-2,서울,종로구,효자동
28,100000008,1103,경기상고,126.9697701102,37.5871907861,일반차로,서울 종로구 청운동 89-9,서울,종로구,청운동
29,100000009,1104,경복고교,126.970884,37.58516,일반차로,서울 종로구 청운동 100-3,서울,종로구,청운동
30,100000010,1105,청운중학교,126.972673,37.587809,일반차로,서울 종로구 청운동 89-8,서울,종로구,청운동
31,100000011,1106,자하문고개.윤동주문학관,126.9671261805,37.5921866176,일반차로,서울 종로구 청운동 3-148,서울,종로구,청운동
32,100000012,1107,자하문고개.윤동주문학관,126.9671906625,37.5923353152,일반차로,서울 종로구 청운동 산 1-1,서울,종로구,청운동
33,100000013,1108,청운중학교,126.972266,37.588421,일반차로,서울 종로구 청운동 산 1-1,서울,종로구,청운동
34,100000014,1109,경복고교,126.971404,37.585067,일반차로,서울 종로구 청운동 104-1,서울,종로구,청운동
35,100000015,1110,통인시장종로구보건소,126.9710500404,37.5803257033,일반차로,서울 종로구 통인동 112-1,서울,종로구,통인동
36,100000016,1111,통인시장종로구보건소,126.9713851083,37.5805132118,일반차로,서울 종로구 창성동 98-6,서울,종로구,창성동
37,100000017,1112,효자동,126.9706209712,37.583091043,일반차로,서울 종로구 효자동 68-1,서울,종로구,효자동
38,100000018,1113,사직단.어린이도서관,126.9679907155,37.5751355316,일반차로,서울 종로구 사직동 1-38,서울,종로구,사직동
39,100000019,1114,경복궁역1번출구,126.971415,37.576162,일반차로,서울 종로구 내자동 1-1,서울,종로구,내자동
40,100000020,1115,경복궁역,126.972198,37.577038,일반차로,서울 종로구 체부동 50-1,서울,종로구,체부동
41,100000021,1116,경복궁역,126.9722828893,37.5776713863,일반차로,서울 종로구 통의동 73-1,서울,종로구,통의동
42,100000022,1117,경복궁,126.9787471496,37.5755767894,일반차로,서울 종로구 중학동 109-1,서울,종로구,중학동
43,100000023,1118,KT광화문지사,126.9774187393,37.572209741,일반차로,서울 종로구 세종로 84-8,서울,종로구,세종로
44,100000415,1119,국립고궁박물관,126.973979,37.578928,일반차로,서울 종로구 세종로 1-85,서울,종로구,세종로
45,100000025,1120,광화문,126.976408,37.570045,일반차로,서울 종로구 세종로 1-81,서울,종로구,세종로
46,100000026,1121,광화문.금호아시아나본관앞,126.9741676331,37.570049149,일반차로,서울 종로구 신문로1가 5-4,서울,종로구,신문로1가
47,100000027,1122,서울역사박물관.경교장.강북삼성병원,126.9713910639,37.5697019128,일반차로,서울 종로구 신문로2가 1-2,서울,종로구,신문로2가
48,100000028,1123,서울역사박물관.경교장.강북삼성병원,126.971248,37.570023,일반차로,서울 종로구 신문로2가 1-15,서울,종로구,신문로2가
49,100000029,1124,광화문.금호아시아나본관앞,126.972839,37.570332,일반차로,서울 종로구 신문로1가 57,서울,종로구,신문로1가
50,100000030,1125,광화문,126.975837,37.570365,일반차로,서울 종로구 신문로1가 5-4,서울,종로구,신문로1가
51,100000031,1126,세종문화회관,126.976997,37.573648,일반차로,서울 종로구 세종로 1-68,서울,종로구,세종로
52,100000032,1127,서울경찰청.경복궁역,126.9714842989,37.5757446636,일반차로,서울 종로구 내자동 113-2,서울,종로구,내자동
53,100000033,1128,사직단,126.968188961,37.5748553458,일반차로,서울 종로구 사직동 9-3,서울,종로구,사직동
54,100000034,1129,광화문.광화문빌딩,126.976545,37.569495,일반차로,서울 종로구 세종로 215,서울,종로구,세종로
55,100000035,1130,덕성여중고,126.981972,37.575768,일반차로,서울 종로구 송현동 49-14,서울,종로구,송현동
56,100000036,1131,안국역.서울공예박물관,126.9839957858,37.5760695565,일반차로,서울 종로구 안국동 175-3,서울,종로구,안국동
57,100000037,1132,국민은행세검정지점,126.9608880061,37.6046629766,일반차로,서울 종로구 신영동 241-7,서울,종로구,신영동
58,100000038,1133,세검정초등학교,126.9612198463,37.6025022799,일반차로,서울 종로구 신영동 124-1,서울,종로구,신영동
59,100000039,1134,세검정.상명대,126.958292,37.600477,일반차로,서울 종로구 홍지동 99-7,서울,종로구,홍지동
60,100000040,1135,상명대입구.석파랑,126.958570225,37.5994133537,일반차로,서울 종로구 홍지동 125-2,서울,종로구,홍지동
61,100000041,1136,하림각,126.9617068235,37.5981330665,일반차로,서울 종로구 부암동 185-1,서울,종로구,부암동
62,100000042,1137,자하문터널입구.석파정,126.9636434993,37.5955935123,일반차로,서울 종로구 부암동 162-4,서울,종로구,부암동
63,100000043,1138,부암동주민센터.무계원,126.96422,37.592766,일반차로,서울 종로구 부암동 265-21,서울,종로구,부암동
64,100000044,1139,부암동주민센터.무계원,126.9651419211,37.5927861733,일반차로,서울 종로구 부암동 254-4,서울,종로구,부암동
65,100000045,1140,자하문터널입구.석파정,126.9639775924,37.5955575712,일반차로,서울 종로구 부암동 208-37,서울,종로구,부암동
66,100000046,1141,하림각,126.962215308,37.5981476478,일반차로,서울 종로구 부암동 134-2,서울,종로구,부암동
67,100000047,1142,상명대입구.세검정교회,126.9592405649,37.5996163318,일반차로,서울 종로구 홍지동 99-7,서울,종로구,홍지동
68,100000048,1143,세검정.상명대,126.959155,37.600648,일반차로,서울 종로구 홍지동 93-2,서울,종로구,홍지동
69,100000049,1144,세검정초등학교,126.9614328894,37.6022680671,일반차로,서울 종로구 신영동 142-1,서울,종로구,신영동
70,100000051,1146,국민은행세검정지점,126.961195,37.604846,일반차로,서울 종로구 신영동 20-1,서울,종로구,신영동
71,100000053,1148,승가사입구,126.9563059978,37.6115844138,일반차로,서울 종로구 구기동 151,서울,종로구,구기동
72,100000054,1149,구기동현대빌라,126.9564575503,37.6100355035,일반차로,서울 종로구 구기동 150,서울,종로구,구기동
73,100000055,1150,구기터널.삼성출판박물관,126.9562103294,37.6086098941,일반차로,서울 종로구 구기동 120-1,서울,종로구,구기동
74,100000056,1151,구기터널.삼성출판박물관,126.9564166508,37.6083054034,일반차로,서울 종로구 구기동 110-1,서울,종로구,구기동
75,100000057,1152,구기동,126.9585297928,37.6069644475,일반차로,서울 종로구 구기동 95-27,서울,종로구,구기동
76,100000058,1153,구기동,126.9591017479,37.6070088003,일반차로,서울 종로구 구기동 88-20,서울,종로구,구기동
77,100000059,1154,승가사입구,126.956482,37.61148,일반차로,서울 종로구 구기동 267,서울,종로구,구기동
78,100000060,1155,갑을씨티텔앞,126.9635350292,37.6043709709,일반차로,서울 종로구 평창동 288-1,서울,종로구,평창동
79,100000061,1156,평창파출소,126.9660432906,37.6053223656,일반차로,서울 종로구 평창동 591,서울,종로구,평창동
80,100000062,1157,평창동주민센터,126.9695663093,37.6066073749,일반차로,서울 종로구 평창동 157-4,서울,종로구,평창동
81,100000063,1158,일성아파트,126.972925,37.608873,일반차로,서울 종로구 평창동 145-15,서울,종로구,평창동
82,100000064,1159,롯데아파트,126.976317,37.61039,일반차로,서울 종로구 평창동 577-7,서울,종로구,평창동
83,100000065,1160,롯데아파트,126.976652,37.610248,일반차로,서울 종로구 평창동 106-4,서울,종로구,평창동
84,100000066,1161,벽산평창힐스아파트,126.972797,37.60819,일반차로,서울 종로구 평창동 85-2,서울,종로구,평창동
85,100000067,1162,예능교회,126.97,37.606517,일반차로,서울 종로구 평창동 157-4,서울,종로구,평창동
86,100000068,1163,서울예술고등학교.평창동주민센터,126.9676276108,37.6057787606,일반차로,서울 종로구 평창동 217,서울,종로구,평창동
87,100000069,1164,화정박물관,126.9648102665,37.6045038178,일반차로,서울 종로구 평창동 285-2,서울,종로구,평창동
88,100000376,1165,강북삼성병원,126.9686004828,37.568145927,일반차로,서울 종로구 평동 108-1,서울,종로구,평동
89,100000071,1166,독립문역,126.9575195568,37.5749619219,일반차로,서울 종로구 무악동 11-11,서울,종로구,무악동
90,100000072,1167,독립문역.서대문형무소역사관,126.959322,37.573395,일반차로,서울 종로구 무악동 89,서울,종로구,무악동
91,100000073,1168,서대문.서울시교육청,126.9645273358,37.5682538056,일반차로,서울 종로구 교남동 4-1,서울,종로구,교남동
92,100000368,1169,서대문역사거리.적십자병원,126.9675878497,37.5671081521,일반차로,서울 종로구 평동 171,서울,종로구,평동
93,100000074,1170,독립문,126.9628374789,37.5699527454,일반차로,서울 종로구 교북동 100-3,서울,종로구,교북동
94,100000075,1171,독립문,126.96143,37.571342,일반차로,서울 종로구 교북동 126,서울,종로구,교북동
95,100000076,1172,창덕궁.서울돈화문국악당,126.9885394479,37.5775405746,일반차로,서울 종로구 운니동 98-9,서울,종로구,운니동
96,100000077,1173,서린동.SK서린빌딩,126.980095,37.569263,일반차로,서울 종로구 서린동 118-3,서울,종로구,서린동
97,100000078,1174,청계1가.광교,126.9849267193,37.568684389,일반차로,서울 종로구 관철동 268,서울,종로구,관철동
98,100000079,1175,청계2가.수표교,126.99082,37.568442,일반차로,서울 종로구 관수동 91-4,서울,종로구,관수동
99,100000080,1176,청계4가.세운교,126.996555,37.568927,일반차로,서울 종로구 예지동 136-1,서울,종로구,예지동
100,100000081,1177,청계5가.광장시장,126.9997973605,37.5694512793,일반차로,서울 종로구 예지동 293-1,서울,종로구,예지동
101,100000082,1178,종로5가.광장시장,126.9999739621,37.5706632482,가로변시간,서울 종로구 종로4가 176-1,서울,종로구,종로4가
102,100000083,1179,종로5가,126.999863018,37.5706578416,가로변시간,서울 종로구 종로4가 176-1,서울,종로구,종로4가
103,100000084,1180,종로4가.종묘,126.9967950845,37.5704244153,일반차로,서울 종로구 종로4가 91,서울,종로구,종로4가
104,100000085,1181,종로4가.종묘,126.9944030113,37.57029547,가로변전일,서울 종로구 종로3가 166,서울,종로구,종로3가
105,100000086,1182,종로3가역15번출구,126.9908607662,37.570099712,가로변전일,서울 종로구 종로3가 119,서울,종로구,종로3가
106,100000087,1183,종로3가,126.9889373855,37.5700112404,가로변시간,서울 종로구 종로2가 55-1,서울,종로구,종로2가
107,100000088,1184,종로2가,126.9879231681,37.5692695423,일반차로,서울 종로구 관철동 5-7,서울,종로구,관철동
108,100000089,1185,종로2가,126.9874612934,37.5692316483,일반차로,서울 종로구 관철동 7-5,서울,종로구,관철동
109,100000090,1186,종로2가,126.9864898532,37.5699623267,가로변시간,서울 종로구 종로2가 75-5,서울,종로구,종로2가
110,100000091,1187,종로2가,126.9854370247,37.5699703114,가로변시간,서울 종로구 종로2가 84-2,서울,종로구,종로2가
111,100000092,1188,종로1가,126.981668,37.570063,가로변시간,서울 종로구 종로1가 54,서울,종로구,종로1가
112,100000093,1189,종로1가,126.9803257152,37.5699857899,가로변시간,서울 종로구 서린동 99,서울,종로구,서린동
113,100000094,1190,종로1가,126.9814271284,37.5703608226,가로변시간,서울 종로구 종로1가 54,서울,종로구,종로1가
114,100000095,1191,종로1가,126.980187,37.5704,일반차로,서울 종로구 종로1가 24,서울,종로구,종로1가
115,100000096,1192,종로2가,126.9849388391,37.5703369933,가로변시간,서울 종로구 종로2가 1-2,서울,종로구,종로2가
116,100000097,1193,종로2가,126.9863595926,37.5703587922,가로변시간,서울 종로구 종로2가 15-1,서울,종로구,종로2가
117,100000098,1194,종로3가,126.9899346765,37.570494315,일반차로,서울 종로구 종로3가 10-5,서울,종로구,종로3가
118,100000099,1195,종로4가.종묘,126.99417,37.57071,가로변전일,서울 종로구 종로3가 45-4,서울,종로구,종로3가
119,100000100,1196,종로4가,126.9956199722,37.5706676724,가로변전일,서울 종로구 종로4가 32-8,서울,종로구,종로4가
120,100000101,1197,종로5가,126.9990558394,37.5709588026,가로변전일,서울 종로구 종로4가 183,서울,종로구,종로4가
121,100000102,1198,원남동,126.9973383362,37.5745325055,가로변시간,서울 종로구 원남동 95-1,서울,종로구,원남동
122,100000103,1199,창덕궁.우리소리박물관,126.988954,37.577272,일반차로,서울 종로구 운니동 99,서울,종로구,운니동
123,100000104,1200,안국역.인사동,126.984133,37.575798,일반차로,서울 종로구 관훈동 113,서울,종로구,관훈동
124,100000105,1201,조계사.종로경찰서,126.9831555803,37.5725223095,일반차로,서울 종로구 견지동 69-2,서울,종로구,견지동
125,100000106,1202,조계사.종로경찰서,126.9828258888,37.5724858087,일반차로,서울 종로구 견지동 110,서울,종로구,견지동
126,100000107,1203,안국동,126.9827201116,37.5746105669,일반차로,서울 종로구 견지동 32-8,서울,종로구,견지동
127,100000108,1204,종로5가.효제동.김상옥의거터,127.00223,37.5745,가로변시간,서울 종로구 효제동 30-1,서울,종로구,효제동
128,100000109,1205,종로5가.효제초등학교,127.0021442279,37.5728790133,가로변시간,서울 종로구 효제동 297-2,서울,종로구,효제동
129,100000110,1206,종로5가,127.0004856663,37.5711038811,가로변전일,서울 종로구 종로5가 102,서울,종로구,종로5가
130,100000111,1207,종로6가,127.0025992793,37.5711732376,일반차로,서울 종로구 종로5가 59-2,서울,종로구,종로5가
131,100000112,1208,종로6가,127.0043132652,37.5711939125,가로변시간,서울 종로구 종로5가 11-2,서울,종로구,종로5가
132,100000414,1209,창덕궁.돈화문국악당,126.991233,37.577431,일반차로,서울 종로구 권농동 115-1,서울,종로구,권농동
133,100000114,1210,종로6가,127.0059751477,37.5708613372,가로변전일,서울 종로구 종로5가 268,서울,종로구,종로5가
134,100000358,1211,종로6가,127.0042939985,37.5708244655,일반차로,서울 종로구 종로5가 231-7,서울,종로구,종로5가
135,100000116,1212,종로5가,127.0021826522,37.5705596025,일반차로,서울 종로구 종로5가 182-19,서울,종로구,종로5가
136,100000117,1213,청계6가.동대문시장,127.0028494203,37.5698351103,일반차로,서울 종로구 종로5가 194-1,서울,종로구,종로5가
137,100000118,1214,동대문,127.0084126252,37.5717262368,일반차로,서울 종로구 종로6가 89,서울,종로구,종로6가
138,100000119,1215,충신동,127.006278812,37.5740223509,일반차로,서울 종로구 충신동 27-61,서울,종로구,충신동
139,100000120,1216,종로6가.종로신진시장,127.0035694629,37.5708010613,가로변시간,서울 종로구 종로5가 214-2,서울,종로구,종로5가
140,100000121,1217,충신동,127.0063433807,37.5744602778,일반차로,서울 종로구 충신동 27-17,서울,종로구,충신동
141,100000122,1218,현대그룹빌딩,127.000807,37.575912,일반차로,서울 종로구 연지동 1-14,서울,종로구,연지동
142,100000123,1219,방송통신대.이화장,127.002437,37.578043,가로변전일,서울 종로구 동숭동 199-41,서울,종로구,동숭동
143,100000124,1220,혜화역.마로니에공원,127.0022769364,37.5811194873,가로변전일,서울 종로구 동숭동 1-177,서울,종로구,동숭동
144,100000125,1221,혜화역.서울대병원입구,127.00185,37.580957,가로변전일,서울 종로구 연건동 1-3,서울,종로구,연건동
145,100000126,1222,방송통신대.이화장,127.001977,37.577788,일반차로,서울 종로구 연건동 128,서울,종로구,연건동
146,100000127,1223,이화동(이화장),127.0006951494,37.576119355,일반차로,서울 종로구 연건동 203-5,서울,종로구,연건동
147,100000128,1224,창경궁.서울대학교병원,126.9968717143,37.5788279947,일반차로,서울 종로구 연건동 28-37,서울,종로구,연건동
148,100000129,1225,이화동(이화장),127.0032708172,37.5759372914,일반차로,서울 종로구 이화동 207-2,서울,종로구,이화동
149,100000130,1226,혜화동로터리,127.000687,37.58558,일반차로,서울 종로구 혜화동 120,서울,종로구,혜화동
150,100000131,1227,명륜동2가.성균관대입구,126.9993987623,37.5833334862,일반차로,서울 종로구 명륜2가 194-1,서울,종로구,명륜2가
151,100000132,1228,혜화역.서울연극센터(장면총리가옥),127.0013281701,37.584022814,일반차로,서울 종로구 혜화동 167-3,서울,종로구,혜화동
152,100000133,1229,혜화역.동성중고(장면총리가옥),127.0017176887,37.5845697705,가로변시간,서울 종로구 혜화동 90-7,서울,종로구,혜화동
153,100000135,1231,종로구민회관.창신동두산아파트,127.0155555279,37.5740926792,일반차로,서울 종로구 창신동 74-7,서울,종로구,창신동
154,100000136,1232,동대문,127.0141185878,37.5727078822,가로변시간,서울 종로구 창신동 204,서울,종로구,창신동
155,100000137,1233,동대문,127.0136466614,37.5722900228,가로변시간,서울 종로구 창신동 355,서울,종로구,창신동
156,100000138,1234,동대문,127.0149019352,37.5726748057,가로변시간,서울 종로구 창신동 310-3,서울,종로구,창신동
157,100000139,1235,동묘역앞,127.0156014431,37.5716849566,일반차로,서울 종로구 창신동 397-6,서울,종로구,창신동
158,100000140,1236,동묘역앞,127.0159450485,37.5719221488,일반차로,서울 종로구 숭인동 313-5,서울,종로구,숭인동
159,101000307,1237,청계2가교차로,126.9878778705,37.5684809008,일반차로,서울 종로구 관철동 5-13,서울,종로구,관철동
160,100000142,1238,창신3동주민센터,127.015178,37.578413,일반차로,서울 종로구 창신동 17-36,서울,종로구,창신동
161,100000143,1239,숭인1동주민센터.창신역4번출구,127.015462,37.578625,일반차로,서울 종로구 숭인동 53-17,서울,종로구,숭인동
162,100000144,1240,동묘역.롯데캐슬천지인,127.0158023517,37.5741800523,일반차로,서울 종로구 숭인동 81-39,서울,종로구,숭인동
163,100000146,1242,숭인동,127.0203389675,37.5743009009,가로변시간,서울 종로구 숭인동 197-1,서울,종로구,숭인동
164,100000147,1243,신설동로터리,127.022841,37.575695,일반차로,서울 종로구 숭인동 1311,서울,종로구,숭인동
165,100000364,1245,동묘앞,127.017524,37.573643,일반차로,서울 종로구 숭인동 140,서울,종로구,숭인동
166,100000150,1246,구기동현대빌라,126.956622,37.609682,일반차로,서울 종로구 구기동 127-3,서울,종로구,구기동
167,100000151,1247,광장시장,126.9977437946,37.569470801,일반차로,서울 종로구 예지동 167-1,서울,종로구,예지동
168,100000153,1249,혜화경찰서,126.9974787875,37.5725807445,가로변시간,서울 종로구 인의동 112-1,서울,종로구,인의동
169,100000154,1250,서울역사박물관.김구집무실(경교장),126.9721318077,37.5699003386,가로변시간,서울 종로구 신문로1가 226,서울,종로구,신문로1가
170,100000155,1251,청계3가.관수교,126.9937793705,37.5686887917,일반차로,서울 종로구 장사동 208-4,서울,종로구,장사동
171,100000156,1252,청계6가.버들다리,127.0080377075,37.5699303868,일반차로,서울 종로구 종로6가 289-47,서울,종로구,종로6가
172,100000157,1253,청계7가.맑은내다리,127.013093,37.57004,일반차로,서울 종로구 창신동 436-65,서울,종로구,창신동
173,100000158,1254,청계8가.영도교,127.018128,37.570895,일반차로,서울 종로구 창신동 399-4,서울,종로구,창신동
174,100000159,1256,원남동사거리,126.998113,37.575761,일반차로,서울 종로구 원남동 28-4,서울,종로구,원남동
175,100000164,1261,동대문,127.0123387601,37.5718277151,가로변시간,서울 종로구 창신동 519-1,서울,종로구,창신동
176,100000165,1262,숭인동,127.0204373408,37.5742721533,일반차로,서울 종로구 숭인동 200-16,서울,종로구,숭인동
177,100000169,1267,조계사,126.9831609226,37.572800338,일반차로,서울 종로구 견지동 69-2,서울,종로구,견지동
178,100000170,1268,적선동,126.9702964823,37.5762012239,일반차로,서울 종로구 필운동 207-1,서울,종로구,필운동
179,100000171,1269,적선동,126.9711446421,37.5757680095,일반차로,서울 종로구 내자동 125-3,서울,종로구,내자동
180,100000172,1270,사직단,126.9680667358,37.5747462808,일반차로,서울 종로구 사직동 9-3,서울,종로구,사직동
181,100000173,1271,사직단,126.9680484383,37.5751751952,일반차로,서울 종로구 사직동 1-38,서울,종로구,사직동
182,100000174,1272,세종문화회관,126.977009,37.573222,일반차로,서울 종로구 세종로 1-68,서울,종로구,세종로
183,100000175,1273,광화문,126.9752561616,37.5703903277,일반차로,서울 종로구 신문로1가 16-1,서울,종로구,신문로1가
184,100000176,1274,서울역사박물관(경교장),126.9702392233,37.5693015516,가로변시간,서울 종로구 신문로2가 1-33,서울,종로구,신문로2가
185,100000178,1276,광화문역,126.9761551953,37.5698777913,일반차로,서울 종로구 세종로 211,서울,종로구,세종로
186,100000179,1277,이화동(이화장),127.002955,37.576257,일반차로,서울 종로구 이화동 203,서울,종로구,이화동
187,100000180,1278,상명대정문,126.9550207178,37.6016197182,일반차로,서울 종로구 홍지동 7-1,서울,종로구,홍지동
188,100000181,1279,이북오도청,126.955973,37.612723,일반차로,서울 종로구 구기동 232-3,서울,종로구,구기동
189,100000419,1280,경복궁역(효자로입구),126.974305,37.576715,일반차로,서울 종로구 세종로 2-2,서울,종로구,세종로
190,100000183,1281,국립고궁박물관.경복궁서문,126.9743664249,37.5767716673,일반차로,서울 종로구 세종로 1-57,서울,종로구,세종로
191,100000184,1282,청와대분수대앞,126.9738378296,37.5828701316,일반차로,서울 종로구 세종로 1-1,서울,종로구,세종로
